species_1,probability_1,file_name,location,Season,date,time,date_by_sunset,date1,datetime,hour,week,region,topography,hour_from_sunset,date2,sunset_start,sunset,sunrise_start,sunrise
black-crowned_night_heron_nycticorax_nycticorax,,S4A14702_20240905_202203_159,Timna,fall,20240905,202203,20240905,05/09/2024,05/09/2024 20:22,20.36666667,02/09/2024,south,valley,2.366666667,05/09/2024,20:21:00,19:51:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.949432,S4A15037_20240905_205249_1221,Mitzpe_ramon,fall,20240905,205249,20240905,05/09/2024,05/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.737051,S4A15037_20240905_205249_1224,Mitzpe_ramon,fall,20240905,205249,20240905,05/09/2024,05/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.828357,S4A15037_20240905_205249_1230,Mitzpe_ramon,fall,20240905,205249,20240905,05/09/2024,05/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
short-toed_lark_calandrella_brachydactyla,0.83288,S4A15037_20240905_205249_1416,Mitzpe_ramon,fall,20240905,205249,20240905,05/09/2024,05/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.961401,S4A15037_20240905_205249_480,Mitzpe_ramon,fall,20240905,205249,20240905,05/09/2024,05/09/2024 20:52,20.86666667,02/09/2024,north,mountain,2.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.999786,S4A15037_20240905_212249_1536,Mitzpe_ramon,fall,20240905,212249,20240905,05/09/2024,05/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.999924,S4A15037_20240905_212249_1542,Mitzpe_ramon,fall,20240905,212249,20240905,05/09/2024,05/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.989208,S4A15037_20240905_212249_1557,Mitzpe_ramon,fall,20240905,212249,20240905,05/09/2024,05/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,,S4A15037_20240905_212249_1722,Mitzpe_ramon,fall,20240905,212249,20240905,05/09/2024,05/09/2024 21:22,21.36666667,02/09/2024,north,mountain,3.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.245484,S4A14999_20240905_215102_105,Shita,fall,20240905,215102,20240905,05/09/2024,05/09/2024 21:51,21.85,02/09/2024,center,valley,3.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.322567,S4A14999_20240905_215102_84,Shita,fall,20240905,215102,20240905,05/09/2024,05/09/2024 21:51,21.85,02/09/2024,center,valley,3.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.99777,S4A15037_20240905_215249_1317,Mitzpe_ramon,fall,20240905,215249,20240905,05/09/2024,05/09/2024 21:52,21.86666667,02/09/2024,north,mountain,3.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.722946,S4A15037_20240905_215249_1542,Mitzpe_ramon,fall,20240905,215249,20240905,05/09/2024,05/09/2024 21:52,21.86666667,02/09/2024,north,mountain,3.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,0.58335,S4A15037_20240905_215249_405,Mitzpe_ramon,fall,20240905,215249,20240905,05/09/2024,05/09/2024 21:52,21.86666667,02/09/2024,north,mountain,3.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,,S4A14999_20240905_222102_474,Shita,fall,20240905,222102,20240905,05/09/2024,05/09/2024 22:21,22.35,02/09/2024,center,valley,4.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.668909,S4A14999_20240905_222102_492,Shita,fall,20240905,222102,20240905,05/09/2024,05/09/2024 22:21,22.35,02/09/2024,center,valley,4.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.816573,S4A15037_20240905_222249_111,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A15037_20240905_222249_1566,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A15037_20240905_222249_1593,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A15037_20240905_222249_1602,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A15037_20240905_222249_1620,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A15037_20240905_222249_1638,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.13475,S4A15037_20240905_222249_375,Mitzpe_ramon,fall,20240905,222249,20240905,05/09/2024,05/09/2024 22:22,22.36666667,02/09/2024,north,mountain,4.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.968274,S4A14999_20240905_225102_606,Shita,fall,20240905,225102,20240905,05/09/2024,05/09/2024 22:51,22.85,02/09/2024,center,valley,4.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.789268,S4A14999_20240905_225102_615,Shita,fall,20240905,225102,20240905,05/09/2024,05/09/2024 22:51,22.85,02/09/2024,center,valley,4.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.425429,S4A14713_20240905_225610_840,Hatzeva,fall,20240905,225610,20240905,05/09/2024,05/09/2024 22:56,22.93333333,02/09/2024,north,valley,4.933333333,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.994999,S4A14999_20240905_232103_951,Shita,fall,20240905,232103,20240905,05/09/2024,05/09/2024 23:21,23.35,02/09/2024,center,valley,5.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.999943,S4A14999_20240905_232103_957,Shita,fall,20240905,232103,20240905,05/09/2024,05/09/2024 23:21,23.35,02/09/2024,center,valley,5.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.939291,S4A15037_20240905_232249_804,Mitzpe_ramon,fall,20240905,232249,20240905,05/09/2024,05/09/2024 23:22,23.36666667,02/09/2024,north,mountain,5.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.89502,S4A14999_20240905_235102_159,Shita,fall,20240905,235102,20240905,05/09/2024,05/09/2024 23:51,23.85,02/09/2024,center,valley,5.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.909795,S4A14999_20240905_235102_183,Shita,fall,20240905,235102,20240905,05/09/2024,05/09/2024 23:51,23.85,02/09/2024,center,valley,5.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.150924,S4A14999_20240905_235102_93,Shita,fall,20240905,235102,20240905,05/09/2024,05/09/2024 23:51,23.85,02/09/2024,center,valley,5.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,0.549604,S4A14999_20240905_235102_933,Shita,fall,20240905,235102,20240905,05/09/2024,05/09/2024 23:51,23.85,02/09/2024,center,valley,5.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A14999_20240905_235102_954,Shita,fall,20240905,235102,20240905,05/09/2024,05/09/2024 23:51,23.85,02/09/2024,center,valley,5.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A14999_20240905_235102_972,Shita,fall,20240905,235102,20240905,05/09/2024,05/09/2024 23:51,23.85,02/09/2024,center,valley,5.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
background_birds,0.154448,S4A14999_20240906_002102_801,Shita,fall,20240906,2102,20240905,05/09/2024,06/09/2024 00:21,0.35,02/09/2024,center,valley,6.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.242823,S4A14999_20240906_002102_810,Shita,fall,20240906,2102,20240905,05/09/2024,06/09/2024 00:21,0.35,02/09/2024,center,valley,6.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,,S4A15037_20240906_002250_546,Mitzpe_ramon,fall,20240906,2250,20240905,05/09/2024,06/09/2024 00:22,0.366666667,02/09/2024,north,mountain,6.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.988751,S4A15037_20240906_002250_558,Mitzpe_ramon,fall,20240906,2250,20240905,05/09/2024,06/09/2024 00:22,0.366666667,02/09/2024,north,mountain,6.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,0.707666,S4A15037_20240906_002250_591,Mitzpe_ramon,fall,20240906,2250,20240905,05/09/2024,06/09/2024 00:22,0.366666667,02/09/2024,north,mountain,6.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,0.335108,S4A14999_20240906_005102_1233,Shita,fall,20240906,5102,20240905,05/09/2024,06/09/2024 00:51,0.85,02/09/2024,center,valley,6.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.571387,S4A15037_20240906_005249_1689,Mitzpe_ramon,fall,20240906,5249,20240905,05/09/2024,06/09/2024 00:52,0.866666667,02/09/2024,north,mountain,6.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,,S4A15037_20240906_005249_171,Mitzpe_ramon,fall,20240906,5249,20240905,05/09/2024,06/09/2024 00:52,0.866666667,02/09/2024,north,mountain,6.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,0.999125,S4A15037_20240906_005249_945,Mitzpe_ramon,fall,20240906,5249,20240905,05/09/2024,06/09/2024 00:52,0.866666667,02/09/2024,north,mountain,6.866666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.490309,S4A14999_20240906_012102_684,Shita,fall,20240906,12102,20240905,05/09/2024,06/09/2024 01:21,1.35,02/09/2024,center,valley,7.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
tree_pipit_anthus_trivialis,,S4A14999_20240906_012102_714,Shita,fall,20240906,12102,20240905,05/09/2024,06/09/2024 01:21,1.35,02/09/2024,center,valley,7.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.84569,S4A14702_20240906_012203_720,Timna,fall,20240906,12203,20240905,05/09/2024,06/09/2024 01:22,1.366666667,02/09/2024,south,valley,7.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
spotted_flycatcher_muscicapa_striata,,S4A14999_20240906_022102_411,Shita,fall,20240906,22102,20240905,05/09/2024,06/09/2024 02:21,2.35,02/09/2024,center,valley,8.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.99246,S4A14999_20240906_022102_873,Shita,fall,20240906,22102,20240905,05/09/2024,06/09/2024 02:21,2.35,02/09/2024,center,valley,8.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.823994,S4A14999_20240906_022102_894,Shita,fall,20240906,22102,20240905,05/09/2024,06/09/2024 02:21,2.35,02/09/2024,center,valley,8.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
western_yellow_wagtail_motacilla_flava,0.43322,S4A14999_20240906_025102_1293,Shita,fall,20240906,25102,20240905,05/09/2024,06/09/2024 02:51,2.85,02/09/2024,center,valley,8.85,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.227468,S4A14713_20240906_025610_1266,Hatzeva,fall,20240906,25610,20240905,05/09/2024,06/09/2024 02:56,2.933333333,02/09/2024,north,valley,8.933333333,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.536288,S4A14999_20240906_032102_1572,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.403836,S4A14999_20240906_032102_1614,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.610843,S4A14999_20240906_032102_1617,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.541356,S4A14999_20240906_032102_1620,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,0.207259,S4A14999_20240906_032102_1629,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.98343,S4A14999_20240906_032102_1638,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.869557,S4A14999_20240906_032102_1650,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.436222,S4A14999_20240906_032102_1662,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
black-crowned_night_heron_nycticorax_nycticorax,0.930744,S4A14999_20240906_032102_1665,Shita,fall,20240906,32102,20240905,05/09/2024,06/09/2024 03:21,3.35,02/09/2024,center,valley,9.35,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.264683,S4A14702_20240906_032204_1362,Timna,fall,20240906,32204,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,south,valley,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.925791,S4A14702_20240906_032204_1398,Timna,fall,20240906,32204,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,south,valley,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
greater_flamingo_phoenicopterus_roseus,0.332108,S4A14702_20240906_032204_1413,Timna,fall,20240906,32204,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,south,valley,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A14702_20240906_032204_1380,Timna,fall,20240906,32204,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,south,valley,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A14702_20240906_032204_1377,Timna,fall,20240906,32204,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,south,valley,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
grey_heron_ardea_cinerea,,S4A14702_20240906_032204_1389,Timna,fall,20240906,32204,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,south,valley,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
cretzschmars_bunting_emberiza_caesia,0.978108,S4A15037_20240906_032249_1455,Mitzpe_ramon,fall,20240906,32249,20240905,05/09/2024,06/09/2024 03:22,3.366666667,02/09/2024,north,mountain,9.366666667,05/09/2024,20:24:00,19:54:00,04:52,05:22:00
european_bee-eater_merops_apiaster,0.121042,S4A14713_20240906_032610_1338,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.586747,S4A14713_20240906_032610_1344,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.984141,S4A14713_20240906_032610_1359,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.979699,S4A14713_20240906_032610_1362,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.789283,S4A14713_20240906_032610_1365,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.998667,S4A14713_20240906_032610_1368,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.998924,S4A14713_20240906_032610_1371,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999975,S4A14713_20240906_032610_1374,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.997781,S4A14713_20240906_032610_1377,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999776,S4A14713_20240906_032610_1380,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999953,S4A14713_20240906_032610_1383,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999917,S4A14713_20240906_032610_1386,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.989355,S4A14713_20240906_032610_1389,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.969382,S4A14713_20240906_032610_1392,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999904,S4A14713_20240906_032610_1395,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999996,S4A14713_20240906_032610_1398,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999956,S4A14713_20240906_032610_1401,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.92602,S4A14713_20240906_032610_1404,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999992,S4A14713_20240906_032610_1407,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.941293,S4A14713_20240906_032610_1410,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999871,S4A14713_20240906_032610_1413,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999025,S4A14713_20240906_032610_1416,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.937395,S4A14713_20240906_032610_1419,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.996496,S4A14713_20240906_032610_1422,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.996353,S4A14713_20240906_032610_1425,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.995533,S4A14713_20240906_032610_1428,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.9998,S4A14713_20240906_032610_1431,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.955292,S4A14713_20240906_032610_1434,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999764,S4A14713_20240906_032610_1437,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.994054,S4A14713_20240906_032610_1440,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.9999,S4A14713_20240906_032610_1443,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.807976,S4A14713_20240906_032610_1446,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.93942,S4A14713_20240906_032610_1449,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.998863,S4A14713_20240906_032610_1455,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.724175,S4A14713_20240906_032610_1464,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.96509,S4A14713_20240906_032610_1473,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.989403,S4A14713_20240906_032610_1476,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.999182,S4A14713_20240906_032610_1479,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
european_bee-eater_merops_apiaster,0.958297,S4A14713_20240906_032610_1482,Hatzeva,fall,20240906,32610,20240905,05/09/2024,06/09/2024 03:26,3.433333333,02/09/2024,north,valley,9.433333333,05/09/2024,20:26:00,19:56:00,04:26,04:56:00
